BF	No_of_unique_perms
00000001	1
00000010	3
00000100	3
00000110	3
00000111	3
00001000	3
00001001	3
00001011	6
00001101	6
00001110	3
00010000	3
00010010	3
00010011	3
00010100	3
00010101	3
00010110	1
00010111	1
00011000	3
00011001	3
00011010	6
00011011	6
00011100	6
00011101	6
00011110	3
00011111	3
00100000	3
00100001	3
00100011	6
00100100	3
00100101	3
00100110	6
00100111	6
00101000	3
00101001	3
00101010	3
00101011	3
00101100	6
00101101	6
00101110	6
00101111	6
00110001	6
00110010	3
00110100	6
00110101	6
00110110	3
00110111	3
00111000	6
00111001	6
00111010	6
00111011	6
00111101	3
00111110	3
01000000	3
01000001	3
01000010	3
01000011	3
01000101	6
01000110	6
01000111	6
01001000	3
01001001	3
01001010	6
01001011	6
01001100	3
01001101	3
01001110	6
01001111	6
01010001	6
01010010	6
01010011	6
01010100	3
01010110	3
01010111	3
01011000	6
01011001	6
01011011	3
01011100	6
01011101	6
01011110	3
01100000	3
01100001	3
01100010	6
01100011	6
01100100	6
01100101	6
01100111	3
01101000	1
01101001	1
01101010	3
01101011	3
01101100	3
01101101	3
01101110	3
01101111	3
01110000	3
01110001	3
01110010	6
01110011	6
01110100	6
01110101	6
01110110	3
01111000	3
01111001	3
01111010	3
01111011	3
01111100	3
01111101	3
01111110	1
01111111	1
10000000	1
10000001	1
10000010	3
10000011	3
10000100	3
10000101	3
10000110	3
10000111	3
10001001	3
10001010	6
10001011	6
10001100	6
10001101	6
10001110	3
10001111	3
10010000	3
10010001	3
10010010	3
10010011	3
10010100	3
10010101	3
10010110	1
10010111	1
10011000	3
10011010	6
10011011	6
10011100	6
10011101	6
10011110	3
10011111	3
10100001	3
10100010	6
10100011	6
10100100	3
10100110	6
10100111	6
10101000	3
10101001	3
10101011	3
10101100	6
10101101	6
10101110	6
10110000	6
10110001	6
10110010	3
10110011	3
10110100	6
10110101	6
10110110	3
10110111	3
10111000	6
10111001	6
10111010	6
10111100	3
10111101	3
10111110	3
10111111	3
11000001	3
11000010	3
11000100	6
11000101	6
11000110	6
11000111	6
11001000	3
11001001	3
11001010	6
11001011	6
11001101	3
11001110	6
11010000	6
11010001	6
11010010	6
11010011	6
11010100	3
11010101	3
11010110	3
11010111	3
11011000	6
11011001	6
11011010	3
11011011	3
11011100	6
11011110	3
11011111	3
11100000	3
11100001	3
11100010	6
11100011	6
11100100	6
11100101	6
11100110	3
11100111	3
11101000	1
11101001	1
11101010	3
11101011	3
11101100	3
11101101	3
11101111	3
11110001	3
11110010	6
11110100	6
11110110	3
11110111	3
11111000	3
11111001	3
11111011	3
11111101	3
11111110	1
